timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1612956667.9865406,None,1 3 2,None,sidepump,5.005981922149658,0,False,False
1612956670.4196575,1 2 3,1 3 2,gun,sidepump,2.430114507675171,0.005,False,False
1612956672.2586696,3 2 1,3 2 1,sidepump,sidepump,1.8290038108825684,0.005,True,True
1612956672.9195886,2 3 1,2 1 3,hair,gun,0.6519103050231934,0.005,False,False
1612956673.5205574,3 1 2,2 3 1,gun,hair,0.5979659557342529,0.005,False,False
1612956673.9535644,1 3 2,2 1 3,sidepump,sidepump,0.4239985942840576,0.005,True,False
1612956674.3445992,2 1 3,2 1 3,hair,sidepump,0.38202738761901855,0.005,False,True
1612956674.5265214,1 2 3,3 1 2,gun,sidepump,0.1709120273590088,0.005,False,False
1612956674.695675,3 2 1,1 2 3,sidepump,sidepump,0.15914440155029297,0.005,True,False
1612956674.86468,2 3 1,3 2 1,hair,hair,0.15799522399902344,0.005,True,False
1612956675.0329592,3 1 2,1 2 3,gun,hair,0.15827012062072754,0.005,False,False
1612956675.1785564,1 3 2,2 3 1,sidepump,hair,0.13658905029296875,0.005,False,False
1612956675.3336112,2 1 3,1 3 2,hair,hair,0.14604592323303223,0.005,True,False
1612956675.4835563,1 2 3,1 2 3,gun,hair,0.14093685150146484,0.005,False,True
1612956675.6334121,3 2 1,3 2 1,sidepump,hair,0.14084815979003906,0.005,False,True
1612956675.761045,2 3 1,3 2 1,hair,hair,0.11762285232543945,0.005,True,False
1612956676.462689,3 1 2,1 2 3,gun,hair,0.6916356086730957,0.005,False,False
1612956681.4776392,None,2 3 1,None,hair,5.004940986633301,0,False,False
1612956770.1106014,None,3 2 1,None,sidepump,5.008015394210815,0,False,False
1612956775.1207035,None,2 1 3,None,sidepump,5.005096912384033,0,False,False
1612956780.1376026,None,2 1 3,None,gun,5.013896465301514,0,False,False
1612956781.1695561,1 2 3,1 2 3,gun,sidepump,1.0289504528045654,0.005,False,True
1612956782.066198,3 2 1,3 2 1,sidepump,gun,0.886631965637207,0.005,False,True
1612956783.4157538,2 3 1,3 1 2,hair,sidepump,1.3395466804504395,0.005,False,False
1612956783.583557,3 1 2,3 1 2,gun,gun,0.1507871150970459,0.005,True,True
1612956783.7205706,1 3 2,3 1 2,sidepump,gun,0.12099957466125488,0.005,False,False
1612956783.8615632,2 1 3,2 3 1,hair,hair,0.13198566436767578,0.005,True,False
1612956784.0027075,1 2 3,1 2 3,gun,sidepump,0.12412881851196289,0.005,False,True
1612956784.1485581,3 2 1,2 1 3,sidepump,hair,0.13384008407592773,0.005,False,False
1612956784.2895575,2 3 1,1 3 2,hair,gun,0.13099002838134766,0.005,False,False
1612956784.4405608,3 1 2,1 2 3,gun,hair,0.13498950004577637,0.005,False,False
1612956784.5905566,1 3 2,2 1 3,sidepump,hair,0.13898468017578125,0.005,False,False
1612956784.736483,2 1 3,3 1 2,hair,hair,0.13591623306274414,0.005,True,False
1612956784.886883,1 2 3,2 3 1,gun,hair,0.14139151573181152,0.005,False,False
1612956785.0285432,3 2 1,3 2 1,sidepump,hair,0.13265252113342285,0.005,False,True
1612956785.17876,2 3 1,1 3 2,hair,hair,0.14120745658874512,0.005,True,False
1612956785.3245564,3 1 2,2 1 3,gun,hair,0.1307828426361084,0.005,False,False
1612956785.4758573,1 3 2,1 3 2,sidepump,hair,0.13528704643249512,0.005,False,True
1612956785.6295562,2 1 3,1 2 3,hair,hair,0.13768315315246582,0.005,True,False
1612956785.766987,1 2 3,1 3 2,gun,hair,0.12842297554016113,0.005,False,False
1612956790.7795887,None,2 3 1,None,hair,5.001591920852661,0,False,False
1612956791.0618455,3 2 1,2 1 3,sidepump,hair,0.27825212478637695,0.005,False,False
1612956792.4243672,2 3 1,2 1 3,hair,hair,1.3475077152252197,0.005,True,False
1612956794.637628,3 1 2,3 2 1,gun,hair,2.210258722305298,0.005,False,False
1612956799.6555665,None,1 3 2,None,hair,5.008930206298828,0,False,False
1612956809.3125215,1 2 3,1 3 2,gun,sidepump,0.8498413562774658,0.005,False,False
1612956809.8525765,3 2 1,3 2 1,sidepump,sidepump,0.5260438919067383,0.005,True,True
1612956810.248561,2 3 1,1 2 3,hair,hair,0.3869755268096924,0.005,True,False
1612956815.2605627,None,3 2 1,None,gun,5.002995252609253,0,False,False
1612956817.3655608,3 1 2,3 2 1,gun,sidepump,2.1009931564331055,0.005,False,False
1612956817.5996296,1 3 2,3 1 2,sidepump,hair,0.22105741500854492,0.005,False,False
1612956817.7847967,2 1 3,3 1 2,hair,gun,0.17415833473205566,0.005,False,False
1612956817.9665747,1 2 3,1 2 3,gun,gun,0.16476225852966309,0.005,True,True
1612956818.1355588,3 2 1,1 3 2,sidepump,gun,0.15497064590454102,0.005,False,False
1612956818.299556,2 3 1,2 1 3,hair,hair,0.15498995780944824,0.005,True,False
1612956818.46356,3 1 2,1 3 2,gun,gun,0.14799022674560547,0.005,True,False
1612956818.613682,1 3 2,1 3 2,sidepump,hair,0.1341078281402588,0.005,False,True
1612956818.7595067,2 1 3,2 3 1,hair,hair,0.13181304931640625,0.005,True,False
1612956818.902565,1 2 3,1 2 3,gun,hair,0.13705229759216309,0.005,False,True
1612956819.0509753,3 2 1,2 3 1,sidepump,hair,0.14540600776672363,0.005,False,False
1612956819.1928895,2 3 1,3 2 1,hair,hair,0.1359093189239502,0.005,True,False
1612956819.3389134,3 1 2,3 1 2,gun,hair,0.13200998306274414,0.005,False,True
1612956819.491554,1 3 2,2 3 1,sidepump,hair,0.1386275291442871,0.005,False,False
1612956819.6506782,2 1 3,2 1 3,hair,hair,0.14410924911499023,0.005,True,True
1612956819.811995,1 2 3,1 2 3,gun,hair,0.14830446243286133,0.005,False,True
1612956819.9722133,3 2 1,2 3 1,sidepump,hair,0.14620494842529297,0.005,False,False
1612956820.1385605,2 3 1,2 3 1,hair,hair,0.15233564376831055,0.005,True,True
1612956820.2855637,3 1 2,2 1 3,gun,hair,0.13599348068237305,0.005,False,False
1612956820.449563,1 3 2,2 1 3,sidepump,hair,0.15799474716186523,0.005,False,False
1612956820.6136773,2 1 3,1 2 3,hair,hair,0.16111063957214355,0.005,True,False
